name,ID,Country
Alexander,AIU00000000,Afghanistan
Olivia,AIU00000001,Albania
Liam,AIU00000002,Algeria
Emma,AIU00000003,Andorra
Noah,AIU00000004,Angola
Ava,AIU00000005,Antigua
William,AIU00000006,Argentina
Sophia,AIU00000007,Armenia
James,AIU00000008,Australia
Isabella,AIU00000009,Austria
Benjamin,AIU00000010,Azerbaijan
Mia,AIU00000011,Bahamas
Lucas,AIU00000012,Bahrain
Amelia,AIU00000013,Bangladesh
Henry,AIU00000014,Barbados
Harper,AIU00000015,Belarus
Ethan,AIU00000016,Belgium
Evelyn,AIU00000017,Belize
Matthew,AIU00000018,Benin
Abigail,AIU00000019,Bhutan
Samuel,AIU00000020,Bolivia
Ella,AIU00000021,Bosnia
David,AIU00000022,Botswana
Scarlett,AIU00000023,Brazil
Joseph,AIU00000024,Brunei
Grace,AIU00000025,Bulgaria
Michael,AIU00000026,Burkina
Lily,AIU00000027,Burundi
Daniel,AIU00000028,Cabo
Aria,AIU00000029,Cambodia
Aiden,AIU00000030,Cameroon
Chloe,AIU00000031,Canada
Logan,AIU00000032,Central
Isla,AIU00000033,Chad
Jackson,AIU00000034,Chile
Charlotte,AIU00000035,China
Sebastian,AIU00000036,Colombia
Aurora,AIU00000037,Comoros
Jack,AIU00000038,Congo
Zoey,AIU00000039,Costa Rica
Owen,AIU00000040,Croatia
Stella,AIU00000041,Cuba
Gabriel,AIU00000042,Cyprus
Natalie,AIU00000043,Czech
Carter,AIU00000044,Denmark
Emilia,AIU00000045,Djibouti
Wyatt,AIU00000046,Dominica
Zoe,AIU00000047,Dominican
Jayden,AIU00000048,East Timor
Alice,AIU00000049,Ecuador
Julian,AIU00000050,Egypt
Leah,AIU00000051,Salvador
Luke,AIU00000052,Equatorial
Hazel,AIU00000053,Eritrea
Isaac,AIU00000054,Estonia
Ellie,AIU00000055,Eswatini
Levi,AIU00000056,Ethiopia
Luna,AIU00000057,Fiji
Mateo,AIU00000058,Finland
Savannah,AIU00000059,France
Anthony,AIU00000060,Guinea
Skylar,AIU00000061,Gambia
Jaxon,AIU00000062,Georgia
Audrey,AIU00000063,Guinea
Lincoln,AIU00000064,Guinea
Bella,AIU00000065,Guinea
Joshua,AIU00000066,Guinea
Nora,AIU00000067,Guinea
Christopher,AIU00000068,Guinea
Mila,AIU00000069,Guinea
Grayson,AIU00000070,Guinea
Layla,AIU00000071,Guinea
Caleb,AIU00000072,Guinea
Lillian,AIU00000073,Guinea
Ryan,AIU00000074,Guinea
Addison,AIU00000075,Guinea
Nathan,AIU00000076,Guinea
Lucy,AIU00000077,Guinea
Dylan,AIU00000078,Iraq
Paisley,AIU00000079,Ireland
Eli,AIU00000080,Israel
Aurora,AIU00000081,Italy
Aaron,AIU00000082,Jamaica
Stella,AIU00000083,Japan
Charles,AIU00000084,Jordan
Leah,AIU00000085,Kazakhstan
Thomas,AIU00000086,Kenya
Bella,AIU00000087,Kiribati
Zachary,AIU00000088,Korea
Ellie,AIU00000089,Korea
Josiah,AIU00000090,Kosovo
Chloe,AIU00000091,Kuwait
Adrian,AIU00000092,Kyrgyzstan
Mila,AIU00000093,Laos
Nicholas,AIU00000094,Latvia
